"t","s","i","r","place","betap","gammap","M1","M2","M3"
223.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
223.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
223.95,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
223.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.05,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.1,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.15,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.2,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.25,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.3,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.35,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.4,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.45,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.5,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.55,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.6,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.65,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.7,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.75,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.8,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.85,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.9,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
224.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
224.95,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
224.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.05,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.1,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.15,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.2,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.25,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.3,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.35,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.4,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.45,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.5,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.55,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.6,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.65,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.7,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.75,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.8,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.85,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.9,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
225.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
225.95,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
225.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.05,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.1,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.15,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.2,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.25,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.3,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.35,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.4,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.45,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.5,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.55,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.6,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.65,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.7,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.75,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.8,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.85,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.9,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
226.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
226.95,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
226.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.05,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.1,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.15,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.2,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.25,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.3,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.35,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.4,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.45,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.5,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.55,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.6,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.65,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.7,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.75,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.8,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.85,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.9,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
227.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
227.95,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
227.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.05,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.1,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.15,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.2,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.25,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.3,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.35,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.4,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.45,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.5,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.55,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.6,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.65,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.7,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.75,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.8,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.85,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.9,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
228.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
228.95,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
228.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.05,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.1,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.15,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.2,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.25,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.3,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.35,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.35,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.35,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.4,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.4,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.4,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.45,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.45,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.45,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.5,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.5,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.5,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.55,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.55,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.55,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.6,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.6,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.6,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.65,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.65,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.65,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.7,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.7,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.7,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.75,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.75,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.75,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.8,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.8,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.8,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.85,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.85,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.85,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.9,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.9,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,1,0,0
229.9,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
229.95,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
229.95,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
229.95,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.05,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.05,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.05,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.1,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.1,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.1,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.15,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.15,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.15,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.2,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.2,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.2,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.25,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.25,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.25,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
230.3,4390175,0,17809736,1,3.033288e-08,0.33333,0,0,0
230.3,6.987757e-37,0,2017999,2,1.675042e-05,0.33333,0,0,0
230.3,1777825,0,61028272,3,1.94698e-08,0.33333,0,0,0
