"t","s","i","r","place","betap","gammap","M1","M2","M3"
74.5999999999979,120109.536913343,0,1897881.81429376,2,4.95540138751239e-07,0.33333,2,0,4
74.5999999999979,3738116.01621284,71.7339547910485,59067800.4998323,3,1.5922045664427e-08,0.33333,1,2,0
74.6499999999979,4390803.94293519,1064.14027309085,17808162.2167917,1,3.03328828828829e-08,0.33333,0,2,1
74.6499999999979,120109.537061464,0,1897881.81346423,2,4.95540138751239e-07,0.33333,3,0,0
74.6499999999979,3738115.80382249,71.0068640345252,59067801.6893134,3,1.5922045664427e-08,0.33333,0,1,0
74.6999999999979,4390796.89186493,1053.54429566801,17808179.8638393,1,3.03328828828829e-08,0.33333,0,1,1
74.6999999999979,120109.537061464,0,1897881.81346423,2,4.95540138751239e-07,0.33333,1,0,1
74.6999999999979,3738115.59395148,70.0413632676311,59067802.8646852,3,1.5922045664427e-08,0.33333,0,1,0
74.7499999999979,4390789.91118151,1043.00406395505,17808197.3347545,1,3.03328828828829e-08,0.33333,0,1,0
74.7499999999979,120109.537061464,0,1897881.81346423,2,4.95540138751239e-07,0.33333,1,0,2
74.7499999999979,3738115.38686009,69.138649973224,59067804.0244899,3,1.5922045664427e-08,0.33333,0,0,0
74.7999999999979,4390783.00018335,1032.61852450974,17808214.6312921,1,3.03328828828829e-08,0.33333,0,0,0
74.7999999999979,120109.537209585,0,1897881.81263469,2,4.95540138751239e-07,0.33333,3,0,2
74.7999999999979,3738115.18236276,68.2978704124028,59067805.1697668,3,1.5922045664427e-08,0.33333,0,1,0
74.8499999999979,4390776.15751328,1022.48563863668,17808231.756848,1,3.03328828828829e-08,0.33333,0,1,3
74.8499999999979,120109.537505827,0,1897881.81097562,2,4.95540138751239e-07,0.33333,1,0,0
74.8499999999979,3738114.98042454,67.4188638704874,59067806.3007115,3,1.5922045664427e-08,0.33333,0,2,0
74.8999999999979,4390769.38299023,1012.15513503389,17808248.7118747,1,3.03328828828829e-08,0.33333,0,0,1
74.8999999999979,120109.537357706,0,1897881.81180516,2,4.95540138751239e-07,0.33333,3,0,3
74.8999999999979,3738114.78108436,66.5518094233109,59067807.4171062,3,1.5922045664427e-08,0.33333,0,1,0
74.9499999999979,4390762.6760981,1002.1762389242,17808265.4976629,1,3.03328828828829e-08,0.33333,0,2,3
74.9499999999979,120109.537728009,0,1897881.80973132,2,4.95540138751239e-07,0.33333,0,0,1
74.9499999999979,3738114.58415877,65.7958631394552,59067808.519978,3,1.5922045664427e-08,0.33333,3,0,0
74.9999999999979,4390756.03600016,992.09769367387,17808282.1163061,1,3.03328828828829e-08,0.33333,0,2,0
74.9999999999979,120109.537653949,0,1897881.81014609,2,4.95540138751239e-07,0.33333,0,0,2
74.9999999999979,3738114.38961563,64.9508770810223,59067809.6095072,3,1.5922045664427e-08,0.33333,2,0,0
75.0499999999979,4390749.46236085,982.218995730117,17808298.5686434,1,3.03328828828829e-08,0.33333,0,2,2
75.0499999999979,120109.537653949,0,1897881.81014609,2,4.95540138751239e-07,0.33333,2,0,1
75.0499999999979,3738114.19764403,64.0677212400465,59067810.6846347,3,1.5922045664427e-08,0.33333,0,1,0
75.0999999999979,4390742.95451936,972.339152831234,17808314.8563277,1,3.03328828828829e-08,0.33333,0,3,3
75.0999999999979,120109.537653949,0,1897881.81014609,2,4.95540138751239e-07,0.33333,1,0,0
75.0999999999979,3738114.00813461,63.295892498834,59067811.7459728,3,1.5922045664427e-08,0.33333,1,0,0
75.1499999999979,4390736.512483,962.458176669089,17808330.9793403,1,3.03328828828829e-08,0.33333,0,0,2
75.1499999999979,120109.537505827,0,1897881.81097562,2,4.95540138751239e-07,0.33333,0,0,1
75.1499999999979,3738113.82090645,62.5345585267544,59067812.794535,3,1.5922045664427e-08,0.33333,3,3,0
75.1999999999979,4390730.1350975,952.924333361644,17808346.9405691,1,3.03328828828829e-08,0.33333,0,0,1
75.1999999999979,120109.537357706,0,1897881.81180516,2,4.95540138751239e-07,0.33333,0,0,2
75.1999999999979,3738113.63629883,61.5352801631994,59067813.828421,3,1.5922045664427e-08,0.33333,1,5,0
75.2499999999979,4390723.82105805,943.435662744226,17808362.7432791,1,3.03328828828829e-08,0.33333,0,4,1
75.2499999999979,120109.537135525,0,1897881.81304946,2,4.95540138751239e-07,0.33333,2,0,0
75.2499999999979,3738113.45464473,60.5495892678657,59067814.8457659,3,1.5922045664427e-08,0.33333,0,0,0
75.2999999999979,4390717.57039692,933.892213986762,17808378.387389,1,3.03328828828829e-08,0.33333,0,0,0
75.2999999999979,120109.536987404,0,1897881.813879,2,4.95540138751239e-07,0.33333,4,0,0
75.2999999999979,3738113.27560775,59.7759382568386,59067815.8484539,3,1.5922045664427e-08,0.33333,2,0,0
75.3499999999979,4390711.38148568,924.89154059261,17808393.8769737,1,3.03328828828829e-08,0.33333,0,2,0
75.3499999999979,120109.537283646,0,1897881.81221993,2,4.95540138751239e-07,0.33333,2,0,1
75.3499999999979,3738113.0990796,58.863828918049,59067816.8370914,3,1.5922045664427e-08,0.33333,3,3,0
75.3999999999979,4390705.25271878,915.831230379091,17808409.2160508,1,3.03328828828829e-08,0.33333,0,2,3
75.3999999999979,120109.537135525,0,1897881.81304946,2,4.95540138751239e-07,0.33333,0,0,6
75.3999999999979,3738112.92546949,57.815143909884,59067817.8093866,3,1.5922045664427e-08,0.33333,3,2,0
75.4499999999979,4390699.18482296,906.612376131943,17808424.4028008,1,3.03328828828829e-08,0.33333,0,0,0
75.4499999999979,120109.537283646,0,1897881.81221993,2,4.95540138751239e-07,0.33333,0,0,0
75.4499999999979,3738112.7542924,57.2276517968239,59067818.7680558,3,1.5922045664427e-08,0.33333,3,1,0
75.4999999999979,4390693.17718924,897.734063279832,17808439.4387474,1,3.03328828828829e-08,0.33333,0,2,2
75.4999999999979,120109.537209585,0,1897881.81263469,2,4.95540138751239e-07,0.33333,3,0,1
75.4999999999979,3738112.58544421,56.2508736400736,59067819.7136821,3,1.5922045664427e-08,0.33333,3,1,0
75.5499999999979,4390687.2285565,888.894397247456,17808454.3270462,1,3.03328828828829e-08,0.33333,0,0,2
75.5499999999979,120109.537283646,0,1897881.81221993,2,4.95540138751239e-07,0.33333,1,0,1
75.5499999999979,3738112.41926085,55.4363548882402,59067820.6443842,3,1.5922045664427e-08,0.33333,0,1,0
75.5999999999978,4390681.3390003,879.993492153009,17808469.0675075,1,3.03328828828829e-08,0.33333,0,1,1
75.5999999999978,120109.537357706,0,1897881.81180516,2,4.95540138751239e-07,0.33333,1,0,2
75.5999999999978,3738112.25526275,54.781889253409,59067821.562848,3,1.5922045664427e-08,0.33333,4,2,0
75.6499999999978,4390675.50776468,871.380212552005,17808483.6620227,1,3.03328828828829e-08,0.33333,0,1,1
75.6499999999978,120109.537357706,0,1897881.81180516,2,4.95540138751239e-07,0.33333,1,0,1
75.6499999999978,3738112.09356931,53.8880261105022,59067822.4684045,3,1.5922045664427e-08,0.33333,0,4,0
75.6999999999978,4390669.73427103,862.653689465649,17808498.1120394,1,3.03328828828829e-08,0.33333,0,2,1
75.6999999999978,120109.537135525,0,1897881.81304946,2,4.95540138751239e-07,0.33333,2,0,1
75.6999999999978,3738111.93444377,53.0559763697844,59067823.3595798,3,1.5922045664427e-08,0.33333,1,1,0
75.7499999999978,4390664.01843985,854.063803978829,17808512.4177561,1,3.03328828828829e-08,0.33333,0,0,3
75.7499999999978,120109.537135525,0,1897881.81304946,2,4.95540138751239e-07,0.33333,1,0,1
75.7499999999978,3738111.77762935,52.3345588288413,59067824.2378118,3,1.5922045664427e-08,0.33333,0,2,0
75.7999999999978,4390658.35986333,845.459943803221,17808526.5801928,1,3.03328828828829e-08,0.33333,0,0,0
75.7999999999978,120109.537135525,0,1897881.81304946,2,4.95540138751239e-07,0.33333,3,0,2
75.7999999999978,3738111.62279907,51.7222691897458,59067825.1049317,3,1.5922045664427e-08,0.33333,3,0,0
75.8499999999978,4390652.75697462,837.339754776819,17808540.6032705,1,3.03328828828829e-08,0.33333,0,2,1
75.8499999999978,120109.537505827,0,1897881.81097562,2,4.95540138751239e-07,0.33333,3,0,0
75.8499999999978,3738111.47000068,50.9693271485691,59067825.9606721,3,1.5922045664427e-08,0.33333,0,3,0
75.8999999999978,4390647.2088917,829.001911888484,17808554.4891964,1,3.03328828828829e-08,0.33333,0,1,1
75.8999999999978,120109.537357706,0,1897881.81180516,2,4.95540138751239e-07,0.33333,1,0,0
75.8999999999978,3738111.31950179,50.1769637813575,59067826.8035344,3,1.5922045664427e-08,0.33333,4,1,0
75.9499999999978,4390641.71556318,820.896338458481,17808568.2380983,1,3.03328828828829e-08,0.33333,0,1,1
75.9499999999978,120109.537283646,0,1897881.81221992,2,4.95540138751239e-07,0.33333,0,0,0
75.9499999999978,3738111.17149296,49.2960558195847,59067827.6324512,3,1.5922045664427e-08,0.33333,1,0,0
75.9999999999978,4390636.27661135,812.672467333742,17808581.8509213,1,3.03328828828829e-08,0.33333,0,2,0
75.9999999999978,120109.537209585,0,1897881.81263469,2,4.95540138751239e-07,0.33333,0,0,0
75.9999999999978,3738111.02579154,48.6257629825394,59067828.4484454,3,1.5922045664427e-08,0.33333,0,0,0
76.0499999999978,4390630.89232206,804.48072860939,17808595.3269493,1,3.03328828828829e-08,0.33333,0,0,0
76.0499999999978,120109.537061464,0,1897881.81346423,2,4.95540138751239e-07,0.33333,2,0,2
76.0499999999978,3738110.88207128,47.9645843070133,59067829.2533444,3,1.5922045664427e-08,0.33333,0,2,0
76.0999999999978,4390625.56165258,796.569555751744,17808608.6687916,1,3.03328828828829e-08,0.33333,0,2,0
76.0999999999978,120109.537209585,0,1897881.81263469,2,4.95540138751239e-07,0.33333,0,0,1
76.0999999999978,3738110.74030523,47.3123958653206,59067830.0472989,3,1.5922045664427e-08,0.33333,1,0,0
76.1499999999978,4390620.28390521,788.587900680706,17808621.878194,1,3.03328828828829e-08,0.33333,0,1,1
76.1499999999978,120109.537135525,0,1897881.81304946,2,4.95540138751239e-07,0.33333,2,0,1
76.1499999999978,3738110.60046682,46.6690754148491,59067830.8304577,3,1.5922045664427e-08,0.33333,1,1,0
76.1999999999978,4390615.05871714,780.785218644262,17808634.9560641,1,3.03328828828829e-08,0.33333,0,2,1
76.1999999999978,120109.537209585,0,1897881.81263469,2,4.95540138751239e-07,0.33333,3,0,2
76.1999999999978,3738110.46252983,46.0345023751483,59067831.6029677,3,1.5922045664427e-08,0.33333,1,5,0
76.2499999999978,4390609.8852342,773.060226397805,17808647.9045393,1,3.03328828828829e-08,0.33333,0,1,0
76.2499999999978,120109.537061464,0,1897881.81346423,2,4.95540138751239e-07,0.33333,1,0,1
76.2499999999978,3738110.3266906,45.2595799292031,59067832.3637294,3,1.5922045664427e-08,0.33333,0,0,0
76.2999999999978,4390604.76310736,765.362399874204,17808660.7244927,1,3.03328828828829e-08,0.33333,0,1,1
76.2999999999978,120109.537135525,0,1897881.81304946,2,4.95540138751239e-07,0.33333,3,0,0
76.2999999999978,3738110.19284553,44.6938314933925,59067833.1133229,3,1.5922045664427e-08,0.33333,2,0,0
76.3499999999978,4390599.69149276,757.890471324226,17808673.4180358,1,3.03328828828829e-08,0.33333,0,0,0
76.3499999999978,120109.537283646,0,1897881.81221992,2,4.95540138751239e-07,0.33333,0,0,0
76.3499999999978,3738110.06082073,44.0364571155652,59067833.8527221,3,1.5922045664427e-08,0.33333,0,0,0
76.3999999999978,4390594.66988902,750.343687650022,17808685.9864233,1,3.03328828828829e-08,0.33333,0,3,3
76.3999999999978,120109.537283646,0,1897881.81221992,2,4.95540138751239e-07,0.33333,0,0,3
76.3999999999978,3738109.93066484,43.4376805367345,59067834.5816546,3,1.5922045664427e-08,0.33333,1,0,0
76.4499999999978,4390589.69912377,742.623293113765,17808698.4275831,1,3.03328828828829e-08,0.33333,0,2,0
76.4499999999978,120109.537283646,0,1897881.81221992,2,4.95540138751239e-07,0.33333,1,0,1
76.4499999999978,3738109.80190842,43.0953421538105,59067835.3027494,3,1.5922045664427e-08,0.33333,0,0,0
76.4999999999978,4390584.77885385,735.178772435935,17808710.7423737,1,3.03328828828829e-08,0.33333,0,1,1
76.4999999999978,120109.537283646,0,1897881.81221992,2,4.95540138751239e-07,0.33333,0,0,1
76.4999999999978,3738109.67446007,42.5590214735077,59067836.0165184,3,1.5922045664427e-08,0.33333,3,5,0
76.5499999999978,4390579.90758307,727.907877444448,17808722.9345394,1,3.03328828828829e-08,0.33333,0,2,0
76.5499999999978,120109.536913343,0,1897881.81429376,2,4.95540138751239e-07,0.33333,1,0,1
76.5499999999978,3738109.54911531,41.6823782539441,59067836.7185064,3,1.5922045664427e-08,0.33333,0,1,0
76.5999999999978,4390575.08482454,720.60987682355,17808735.0052986,1,3.03328828828829e-08,0.33333,0,0,3
76.5999999999978,120109.536839283,0,1897881.81470853,2,4.95540138751239e-07,0.33333,1,0,1
76.5999999999978,3738109.42591725,41.1156107568342,59067837.4084719,3,1.5922045664427e-08,0.33333,0,4,0
76.6499999999978,4390570.31059179,713.334791284213,17808746.9546169,1,3.03328828828829e-08,0.33333,0,1,0
76.6499999999978,120109.536691162,0,1897881.81553807,2,4.95540138751239e-07,0.33333,0,0,3
76.6499999999978,3738109.30439434,40.5565497593188,59067838.0890559,3,1.5922045664427e-08,0.33333,1,0,0
76.6999999999978,4390565.58423506,706.231644732662,17808758.7841201,1,3.03328828828829e-08,0.33333,0,2,0
76.6999999999978,120109.536839283,0,1897881.81470853,2,4.95540138751239e-07,0.33333,2,0,0
76.6999999999978,3738109.18437571,40.1044090580661,59067838.7612152,3,1.5922045664427e-08,0.33333,2,1,0
76.7499999999978,4390560.90461498,699.298725210627,17808770.4966597,1,3.03328828828829e-08,0.33333,0,1,0
76.7499999999978,120109.536765222,0,1897881.8151233,2,4.95540138751239e-07,0.33333,2,0,0
76.7499999999978,3738109.06606374,39.4101197825035,59067839.4238164,3,1.5922045664427e-08,0.33333,1,1,0
76.7999999999978,4390556.27093537,692.434836515033,17808782.0942281,1,3.03328828828829e-08,0.33333,0,0,1
76.7999999999978,120109.536765222,0,1897881.8151233,2,4.95540138751239e-07,0.33333,0,0,2
76.7999999999978,3738108.94972978,38.7749302500212,59067840.0753399,3,1.5922045664427e-08,0.33333,2,2,0
76.8499999999978,4390551.68290462,685.589540760668,17808793.5775546,1,3.03328828828829e-08,0.33333,0,0,0
76.8499999999978,120109.536765222,0,1897881.8151233,2,4.95540138751239e-07,0.33333,5,0,2
76.8499999999978,3738108.83519916,38.1980368642679,59067840.7167639,3,1.5922045664427e-08,0.33333,0,3,0
76.8999999999978,4390547.13956981,679.011406159374,17808804.949024,1,3.03328828828829e-08,0.33333,0,2,2
76.8999999999978,120109.537061464,0,1897881.81346423,2,4.95540138751239e-07,0.33333,0,0,1
76.8999999999978,3738108.72237363,37.6289876635933,59067841.3486387,3,1.5922045664427e-08,0.33333,0,4,0
76.9499999999978,4390542.6413176,672.051014188974,17808816.2076681,1,3.03328828828829e-08,0.33333,0,1,1
76.9499999999978,120109.536691162,0,1897881.81553807,2,4.95540138751239e-07,0.33333,2,0,0
76.9499999999978,3738108.61123,37.0676759884648,59067841.971094,3,1.5922045664427e-08,0.33333,0,2,0
76.9999999999978,4390538.18852365,665.358929741498,17808827.3525466,1,3.03328828828829e-08,0.33333,0,3,4
76.9999999999978,120109.536617101,0,1897881.81595283,2,4.95540138751239e-07,0.33333,1,0,1
76.9999999999978,3738108.50174541,36.513996629626,59067842.5842579,3,1.5922045664427e-08,0.33333,1,0,0
77.0499999999978,4390533.78090334,658.484725447684,17808838.3843712,1,3.03328828828829e-08,0.33333,0,1,2
77.0499999999978,120109.536543041,0,1897881.8163676,2,4.95540138751239e-07,0.33333,0,0,0
77.0499999999978,3738108.39352701,36.2161422683948,59067843.1903307,3,1.5922045664427e-08,0.33333,1,2,0
77.0999999999978,4390529.41833588,651.828220075539,17808849.303444,1,3.03328828828829e-08,0.33333,0,0,1
77.0999999999978,120109.536320859,0,1897881.8176119,2,4.95540138751239e-07,0.33333,0,0,2
77.0999999999978,3738108.28655926,35.674041457254,59067843.7893993,3,1.5922045664427e-08,0.33333,1,1,0
77.1499999999978,4390525.09954463,645.337495330828,17808860.11296,1,3.03328828828829e-08,0.33333,0,0,1
77.1499999999978,120109.53639492,0,1897881.81719714,2,4.95540138751239e-07,0.33333,1,0,1
77.1499999999978,3738108.18104564,35.2386303310248,59067844.380324,3,1.5922045664427e-08,0.33333,0,0,0
77.1999999999978,4390520.82376292,638.911399260013,17808870.8148378,1,3.03328828828829e-08,0.33333,0,1,2
77.1999999999978,120109.536543041,0,1897881.8163676,2,4.95540138751239e-07,0.33333,2,0,0
77.1999999999978,3738108.07674488,34.8587989068412,59067844.9644562,3,1.5922045664427e-08,0.33333,1,3,0
77.2499999999978,4390516.59056239,632.549288432659,17808881.4101491,1,3.03328828828829e-08,0.33333,0,3,2
77.2499999999978,120109.53639492,0,1897881.81719714,2,4.95540138751239e-07,0.33333,0,0,0
77.2499999999978,3738107.97386301,34.2854949912848,59067845.540642,3,1.5922045664427e-08,0.33333,3,0,0
77.2999999999978,4390512.39985083,626.15102454027,17808891.8991246,1,3.03328828828829e-08,0.33333,0,2,2
77.2999999999978,120109.536172738,0,1897881.81844144,2,4.95540138751239e-07,0.33333,1,0,1
77.2999999999978,3738107.87260156,33.7696457467768,59067846.1077527,3,1.5922045664427e-08,0.33333,2,1,0
77.3499999999977,4390508.25136989,619.866219630097,17808902.2824104,1,3.03328828828829e-08,0.33333,0,1,2
77.3499999999977,120109.536098678,0,1897881.81885621,2,4.95540138751239e-07,0.33333,0,0,2
77.3499999999977,3738107.77279072,33.3104699453921,59067846.6667393,3,1.5922045664427e-08,0.33333,1,1,0
77.3999999999977,4390504.14469955,613.594242742537,17808912.5610576,1,3.03328828828829e-08,0.33333,0,0,1
77.3999999999977,120109.536098678,0,1897881.81885621,2,4.95540138751239e-07,0.33333,0,0,0
77.3999999999977,3738107.67418892,32.9568562737608,59067847.2189548,3,1.5922045664427e-08,0.33333,3,0,0
77.4499999999977,4390500.07892512,607.583719459306,17808922.7373554,1,3.03328828828829e-08,0.33333,0,2,2
77.4499999999977,120109.536098678,0,1897881.81885621,2,4.95540138751239e-07,0.33333,0,0,2
77.4499999999977,3738107.57692852,32.4094136207192,59067847.7636578,3,1.5922045664427e-08,0.33333,0,1,0
77.4999999999977,4390496.05397336,601.334539993375,17808932.8114866,1,3.03328828828829e-08,0.33333,0,0,4
77.4999999999977,120109.536024617,0,1897881.81927097,2,4.95540138751239e-07,0.33333,0,0,1
77.4999999999977,3738107.48091586,32.1177111639395,59067848.3013729,3,1.5922045664427e-08,0.33333,2,2,0
77.5499999999977,4390492.07009806,595.247086064211,17808942.7828158,1,3.03328828828829e-08,0.33333,0,2,0
77.5499999999977,120109.535950557,0,1897881.81968574,2,4.95540138751239e-07,0.33333,0,0,0
77.5499999999977,3738107.38591349,31.7306564849076,59067848.83343,3,1.5922045664427e-08,0.33333,1,0,0
77.5999999999977,4390488.1263935,589.269996715259,17808952.6536097,1,3.03328828828829e-08,0.33333,0,0,1
77.5999999999977,120109.535802436,0,1897881.82051528,2,4.95540138751239e-07,0.33333,1,0,0
77.5999999999977,3738107.29220323,31.249546115939,59067849.3582506,3,1.5922045664427e-08,0.33333,1,1,0
77.6499999999977,4390484.22196243,583.451923707273,17808962.4261138,1,3.03328828828829e-08,0.33333,0,1,0
77.6499999999977,120109.535802436,0,1897881.82051528,2,4.95540138751239e-07,0.33333,0,0,4
77.6499999999977,3738107.19991496,30.7749775440046,59067849.8751074,3,1.5922045664427e-08,0.33333,0,0,0
77.6999999999977,4390480.35641482,577.5922811329,17808972.101304,1,3.03328828828829e-08,0.33333,0,2,4
77.6999999999977,120109.536024617,0,1897881.81927097,2,4.95540138751239e-07,0.33333,1,0,0
77.6999999999977,3738107.10865906,30.5551582783594,59067850.3861826,3,1.5922045664427e-08,0.33333,0,1,0
77.7499999999977,4390476.53035784,571.591981756125,17808981.6776603,1,3.03328828828829e-08,0.33333,0,0,2
77.7499999999977,120109.535876496,0,1897881.82010051,2,4.95540138751239e-07,0.33333,4,0,0
77.7499999999977,3738107.01812691,30.2886686658451,59067850.8932044,3,1.5922045664427e-08,0.33333,1,0,0
77.7999999999977,4390472.74273231,566.049433988444,17808991.1578336,1,3.03328828828829e-08,0.33333,0,0,2
77.7999999999977,120109.536172738,0,1897881.81844144,2,4.95540138751239e-07,0.33333,1,0,0
77.7999999999977,3738106.92853054,29.9264840049995,59067851.3949854,3,1.5922045664427e-08,0.33333,0,0,0
77.8499999999977,4390468.99249627,560.363072051004,17809000.5444316,1,3.03328828828829e-08,0.33333,0,0,0
77.8499999999977,120109.536246799,0,1897881.81802667,2,4.95540138751239e-07,0.33333,3,0,3
77.8499999999977,3738106.8399306,29.6188833655883,59067851.891186,3,1.5922045664427e-08,0.33333,2,2,0
77.8999999999977,4390465.27894331,555.031834507855,17809009.8392221,1,3.03328828828829e-08,0.33333,0,4,1
77.8999999999977,120109.536543041,0,1897881.8163676,2,4.95540138751239e-07,0.33333,0,0,1
77.8999999999977,3738106.75246199,29.1664873847639,59067852.3810506,3,1.5922045664427e-08,0.33333,0,1,0
77.9499999999977,4390461.60237508,549.256174958609,17809019.0414499,1,3.03328828828829e-08,0.33333,0,1,2
77.9499999999977,120109.536246799,0,1897881.81802667,2,4.95540138751239e-07,0.33333,1,0,0
77.9499999999977,3738106.66618238,28.8195613474113,59067852.8642562,3,1.5922045664427e-08,0.33333,0,0,0
77.9999999999977,4390457.96357913,543.687277281335,17809028.1491435,1,3.03328828828829e-08,0.33333,0,0,0
77.9999999999977,120109.536246799,0,1897881.81802667,2,4.95540138751239e-07,0.33333,0,0,0
77.9999999999977,3738106.5808541,28.5270118557123,59067853.342134,3,1.5922045664427e-08,0.33333,1,0,0
78.0499999999977,4390454.36118547,538.323082669428,17809037.1657318,1,3.03328828828829e-08,0.33333,0,3,0
78.0499999999977,120109.536246799,0,1897881.81802667,2,4.95540138751239e-07,0.33333,2,0,1
78.0499999999977,3738106.49661268,28.0894623679321,59067853.8139249,3,1.5922045664427e-08,0.33333,1,0,0
78.0999999999977,4390450.79450138,532.962550256854,17809046.0929483,1,3.03328828828829e-08,0.33333,0,0,2
78.0999999999977,120109.536246799,0,1897881.81802667,2,4.95540138751239e-07,0.33333,1,0,0
78.0999999999977,3738106.41359043,27.7075216597388,59067854.2788879,3,1.5922045664427e-08,0.33333,1,0,0
78.1499999999977,4390447.26333662,527.655394301285,17809054.931269,1,3.03328828828829e-08,0.33333,0,1,0
78.1499999999977,120109.536320859,0,1897881.8176119,2,4.95540138751239e-07,0.33333,3,0,1
78.1499999999977,3738106.33162301,27.3804336022233,59067854.7379433,3,1.5922045664427e-08,0.33333,0,0,0
78.1999999999977,4390443.7670056,522.500584650455,17809063.6824097,1,3.03328828828829e-08,0.33333,0,0,0
78.1999999999977,120109.536543041,0,1897881.8163676,2,4.95540138751239e-07,0.33333,2,0,1
78.1999999999977,3738106.25062234,27.0577930558076,59067855.1915846,3,1.5922045664427e-08,0.33333,0,1,0
78.2499999999977,4390440.30483071,517.397103068136,17809072.3480662,1,3.03328828828829e-08,0.33333,0,0,0
78.2499999999977,120109.536691162,0,1897881.81553807,2,4.95540138751239e-07,0.33333,2,0,0
78.2499999999977,3738106.17064933,26.6898802544723,59067855.6394704,3,1.5922045664427e-08,0.33333,3,0,0
78.2999999999977,4390436.87597404,512.493690431978,17809080.9303355,1,3.03328828828829e-08,0.33333,0,1,1
78.2999999999977,120109.536839283,0,1897881.81470853,2,4.95540138751239e-07,0.33333,2,0,3
78.2999999999977,3738106.09198593,26.1779921945882,59067856.0800218,3,1.5922045664427e-08,0.33333,0,1,0
78.3499999999977,4390433.48043728,507.390349454986,17809089.4292132,1,3.03328828828829e-08,0.33333,0,1,0
78.3499999999977,120109.537061464,0,1897881.81346423,2,4.95540138751239e-07,0.33333,1,0,0
78.3499999999977,3738106.01439112,25.9710201779713,59067856.5145887,3,1.5922045664427e-08,0.33333,2,0,0
78.3999999999977,4390430.11838356,502.437325540563,17809097.8442908,1,3.03328828828829e-08,0.33333,0,1,0
78.3999999999977,120109.537061464,0,1897881.81346423,2,4.95540138751239e-07,0.33333,0,0,0
78.3999999999977,3738105.93777835,25.518565959644,59067856.9436556,3,1.5922045664427e-08,0.33333,0,1,0
78.4499999999977,4390426.78964646,497.384368737319,17809106.1759848,1,3.03328828828829e-08,0.33333,0,0,0
78.4499999999977,120109.536913343,0,1897881.81429376,2,4.95540138751239e-07,0.33333,0,0,1
78.4499999999977,3738105.86242881,25.1219231854344,59067857.365648,3,1.5922045664427e-08,0.33333,1,1,0
78.4999999999977,4390423.49405844,492.48122742921,17809114.4247141,1,3.03328828828829e-08,0.33333,0,1,1
78.4999999999977,120109.536913343,0,1897881.81429376,2,4.95540138751239e-07,0.33333,1,0,2
78.4999999999977,3738105.78825161,24.7306736787628,59067857.7810747,3,1.5922045664427e-08,0.33333,1,0,0
78.5499999999977,4390420.23112456,487.577157932234,17809122.5917175,1,3.03328828828829e-08,0.33333,0,1,1
78.5499999999977,120109.537061464,0,1897881.81346423,2,4.95540138751239e-07,0.33333,1,0,0
78.5499999999977,3738105.71500861,24.4937219816979,59067858.1912694,3,1.5922045664427e-08,0.33333,0,0,0
78.5999999999977,4390417.00085089,482.672169561632,17809130.6769795,1,3.03328828828829e-08,0.33333,0,0,0
78.5999999999977,120109.537061464,0,1897881.81346423,2,4.95540138751239e-07,0.33333,0,0,2
78.5999999999977,3738105.64254002,24.210332893552,59067858.597127,3,1.5922045664427e-08,0.33333,0,0,0
78.6499999999977,4390413.80291164,477.865772814035,17809138.6813155,1,3.03328828828829e-08,0.33333,0,1,1
78.6499999999977,120109.537209585,0,1897881.81263469,2,4.95540138751239e-07,0.33333,7,0,1
78.6499999999977,3738105.57083497,23.980456421207,59067858.9987086,3,1.5922045664427e-08,0.33333,0,0,0
78.6999999999977,4390410.63598985,473.35598854367,17809146.6080216,1,3.03328828828829e-08,0.33333,0,0,1
78.6999999999977,120109.537728009,0,1897881.80973132,2,4.95540138751239e-07,0.33333,0,0,2
78.6999999999977,3738105.49980935,23.7537056458928,59067859.396485,3,1.5922045664427e-08,0.33333,0,0,0
78.7499999999977,4390407.4999453,468.592606170016,17809154.4574485,1,3.03328828828829e-08,0.33333,0,1,3
78.7499999999977,120109.53787613,0,1897881.80890178,2,4.95540138751239e-07,0.33333,0,0,1
78.7499999999977,3738105.42937987,23.5796973585656,59067859.7909227,3,1.5922045664427e-08,0.33333,1,2,0
78.7999999999977,4390404.39579448,463.77715361362,17809162.2270519,1,3.03328828828829e-08,0.33333,0,2,1
78.7999999999977,120109.537728009,0,1897881.80973132,2,4.95540138751239e-07,0.33333,3,0,1
78.7999999999977,3738105.35961281,23.3087365282101,59067860.1816506,3,1.5922045664427e-08,0.33333,0,2,0
78.8499999999977,4390401.32305276,459.158902636889,17809169.9180446,1,3.03328828828829e-08,0.33333,0,2,2
78.8499999999977,120109.537728009,0,1897881.80973132,2,4.95540138751239e-07,0.33333,0,0,0
78.8499999999977,3738105.29072067,22.9918007392297,59067860.5674786,3,1.5922045664427e-08,0.33333,3,2,0
78.8999999999977,4390398.28107716,454.53688704119,17809177.5320357,1,3.03328828828829e-08,0.33333,0,0,0
78.8999999999977,120109.537431767,0,1897881.81139039,2,4.95540138751239e-07,0.33333,0,0,0
78.8999999999977,3738105.22298746,22.530196542913,59067860.946816,3,1.5922045664427e-08,0.33333,4,1,0
78.9499999999977,4390395.26889708,450.209648198325,17809185.0714547,1,3.03328828828829e-08,0.33333,0,3,0
78.9499999999977,120109.537357706,0,1897881.81180516,2,4.95540138751239e-07,0.33333,0,0,1
